Partido_ID,Local,Visitante,Goles_Local,Goles_Visitante,Local_GF_Prom,Local_GC_Prom,Visita_GF_Prom,Visita_GC_Prom,Target_Ganador
108,Turkey,Georgia,4,1,3.0,3.0,1.6666666666666667,1.6666666666666667,1
109,Cameroon,Angola,0,0,1.8888888888888888,0.5555555555555556,1.0,0.8888888888888888,0
110,Cape Verde,Eswatini,3,0,1.4444444444444444,0.8888888888888888,0.6666666666666666,1.7777777777777777,1
111,Equatorial Guinea,Liberia,1,1,1.1666666666666667,0.8333333333333334,1.125,1.25,0
112,Iceland,France,2,2,3.0,2.3333333333333335,2.3333333333333335,0.3333333333333333,0
113,Lesotho,Zimbabwe,1,0,0.625,1.5,0.5555555555555556,1.2222222222222223,1
114,Mauritius,Libya,0,0,0.7777777777777778,1.8888888888888888,1.3333333333333333,1.1111111111111112,0
115,North Macedonia,Kazakhstan,1,1,1.8333333333333333,0.3333333333333333,1.1666666666666667,1.8333333333333333,0
116,Northern Ireland,Germany,0,1,2.0,1.3333333333333333,2.3333333333333335,1.0,2
117,Sao Tome and Principe,Malawi,1,0,0.4444444444444444,2.888888888888889,1.0,1.125,1
118,Slovakia,Luxembourg,2,0,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,1
119,Slovenia,Switzerland,0,0,0.6666666666666666,1.6666666666666667,3.0,0.0,0
120,South Sudan,Togo,0,0,0.3333333333333333,2.111111111111111,0.5555555555555556,1.1111111111111112,0
121,Sweden,Kosovo,0,1,0.6666666666666666,2.0,0.6666666666666666,1.3333333333333333,2
122,Tunisia,Namibia,3,0,2.111111111111111,0.0,1.25,0.875,1
123,Ukraine,Azerbaijan,2,1,2.0,2.0,0.3333333333333333,3.0,1
124,Wales,Belgium,2,4,1.8333333333333333,1.1666666666666667,3.4,0.8,2
125,Burkina Faso,Ethiopia,3,1,2.2222222222222223,0.7777777777777778,0.8888888888888888,1.2222222222222223,1
126,Chad,Central Africa,2,3,0.3333333333333333,2.3333333333333335,0.8888888888888888,2.4444444444444446,2
127,Croatia,Gibraltar,3,0,3.4,0.2,0.4,3.4,1
128,Denmark,Greece,3,1,3.0,0.0,2.0,2.3333333333333335,1
129,Djibouti,Sierra Leone,1,2,0.4444444444444444,3.4444444444444446,1.1111111111111112,1.0,2
130,Egypt,Guinea Bissau,1,0,2.111111111111111,0.2222222222222222,0.8888888888888888,1.0,1
131,Faroe Islands,Czech Republic,2,1,1.3333333333333333,0.8333333333333334,1.8333333333333333,1.0,1
132,Ghana,Comoros,1,0,2.4444444444444446,0.6666666666666666,1.3333333333333333,1.3333333333333333,1
133,Lithuania,Poland,0,2,1.0,1.5,1.6,0.8,2
134,Mali,Madagascar,4,1,1.4444444444444444,0.5555555555555556,1.7777777777777777,0.8888888888888888,1
135,Netherlands,Finland,4,0,3.6,0.6,1.3333333333333333,1.5,1
136,Romania,Austria,1,0,1.6666666666666667,1.5,3.8,0.4,1
137,San Marino,Cyprus,0,4,0.16666666666666666,4.666666666666667,1.1666666666666667,1.5,2
138,Scotland,Belarus,2,1,1.6666666666666667,0.3333333333333333,0.3333333333333333,4.333333333333333,1
139,Zambia,Niger,0,1,1.1666666666666667,1.5,1.1666666666666667,1.6666666666666667,2
140,Bulgaria,Turkey,1,6,0.0,3.0,1.5,4.0,2
141,Curacao,Jamaica,2,0,3.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,1
142,El Salvador,Panama,0,1,1.5,0.6666666666666666,1.8333333333333333,0.3333333333333333,2
143,Estonia,Italy,1,3,1.0,2.6,3.0,1.75,2
144,Hungary,Armenia,2,0,2.0,2.5,1.0,3.0,1
145,Iraq,Indonesia,1,0,0.9,0.9,1.0,2.2,1
146,Latvia,Andorra,2,2,0.4,1.2,0.0,2.0,0
147,Norway,Israel,5,0,4.8,0.6,3.0,2.2,1
148,Portugal,Ireland,1,0,4.0,1.0,1.5,2.0,1
149,Serbia,Albania,0,1,1.0,1.25,1.0,0.6,2
150,Spain,Georgia,2,0,4.5,0.0,2.5,1.5,1
151,United Arab Emirates,Oman,2,1,1.5,0.8,0.9,1.3,1
152,Belgium,North Macedonia,0,0,4.25,1.0,2.2,0.4,0
153,Bermuda,Trinidad & Tobago,0,3,1.8333333333333333,2.5,2.6666666666666665,1.5,2
154,France,Azerbaijan,3,0,2.0,0.5,0.5,3.0,1
155,Gambia,Gabon,3,4,2.125,1.75,2.0,0.75,2
156,Germany,Luxembourg,4,0,1.5,1.5,0.5,2.0,1
157,Honduras,Costa Rica,0,0,2.3333333333333335,0.3333333333333333,3.5,0.8333333333333334,0
158,Iceland,Ukraine,3,5,3.0,1.0,0.5,1.5,2
159,Kazakhstan,Liechtenstein,4,0,0.6,2.2,0.0,3.8,1
160,Kosovo,Slovenia,0,0,1.0,2.0,1.0,2.5,0
161,Lesotho,Nigeria,1,2,0.5714285714285714,1.4285714285714286,1.125,0.875,2
162,Nicaragua,Haiti,0,3,1.6666666666666667,1.1666666666666667,2.3333333333333335,1.6666666666666667,2
163,Northern Ireland,Slovakia,2,0,2.0,2.0,1.5,0.0,1
164,Rwanda,Benin,0,1,0.625,0.625,1.375,0.875,2
165,Sao Tome and Principe,Tunisia,0,6,0.5,2.5,1.625,0.0,2
166,Seychelles,Ivory Coast,0,7,0.25,4.875,1.875,0.0,2
167,South Sudan,Senegal,0,5,0.375,1.75,1.625,0.375,2
168,Sudan,Mauritania,0,0,1.0,0.625,0.5,1.125,0
169,Suriname,Guatemala,1,1,2.0,0.5,2.3333333333333335,1.1666666666666667,0
170,Sweden,Switzerland,0,2,1.0,2.0,3.5,0.0,2
171,Togo,D.R. Congo,0,1,0.625,1.125,1.625,0.75,2
172,Zimbabwe,South Africa,0,0,0.625,1.375,1.7142857142857142,0.8571428571428571,0
173,Austria,San Marino,10,0,2.25,0.5,0.2,3.6,1
174,Belarus,Denmark,0,6,0.5,3.5,1.5,0.0,2
175,Botswana,Uganda,0,1,1.25,1.625,1.5,0.875,2
176,Burundi,Kenya,0,1,1.625,1.25,2.125,1.375,2
177,Cyprus,Bosnia & Herzegovina,2,2,1.0,1.4,2.2,0.6,0
178,Czech Republic,Croatia,0,0,2.2,1.2,4.25,0.25,0
179,Faroe Islands,Montenegro,4,0,0.8,1.0,0.8,1.8,1
180,Finland,Lithuania,2,1,1.2,1.6,1.0,1.4,1
181,Liberia,Namibia,3,1,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.5714285714285714,1
182,Malta,Netherlands,0,4,0.2,2.4,3.5,0.75,2
183,Mozambique,Guinea,1,2,1.5,1.875,0.875,0.625,2
184,Scotland,Greece,3,1,1.0,0.0,2.5,2.0,1
185,Somalia,Algeria,0,3,0.375,2.0,2.375,0.875,2
186,Central Africa,Ghana,0,5,1.0,2.125,2.125,0.75,2
187,Chad,Mali,0,2,0.375,2.375,1.375,0.625,2
188,Comoros,Madagascar,1,2,1.375,1.25,1.75,0.875,2
189,Djibouti,Egypt,0,3,0.5,3.5,2.0,0.25,2
190,Eswatini,Angola,2,2,0.5,1.75,0.875,0.75,0
191,Ethiopia,Guinea Bissau,1,0,0.875,1.375,1.0,1.0,1
192,Indonesia,Saudi Arabia,2,3,0.9,2.0,0.7,0.8,2
193,Libya,Cape Verde,3,3,1.125,0.875,1.25,0.625,0
194,Mauritius,Cameroon,0,2,0.875,1.875,1.875,0.625,2
195,Niger,Congo,3,1,0.8,1.8,1.0,3.6666666666666665,1
196,Oman,Qatar,0,0,0.9,1.4,1.7,2.4,0
197,Sierra Leone,Burkina Faso,0,1,1.25,1.0,2.375,0.875,2
198,Tanzania,Zambia,0,1,0.5,1.0,1.2,1.8,2
199,Bolivia,Brazil,1,0,0.8,2.1,1.5,0.9,1
200,Chile,Uruguay,0,0,0.6,1.7,0.9,0.7,0
201,Costa Rica,Haiti,3,3,3.6,0.4,2.2,1.4,0
202,Curacao,Bermuda,3,2,3.0,0.4,1.8,2.4,1
203,Ecuador,Argentina,1,0,0.8,0.1,2.0,0.7,1
204,Honduras,Nicaragua,2,0,2.4,0.4,2.0,1.0,1
205,Jamaica,Trinidad & Tobago,2,0,2.4,0.4,3.2,1.4,1
206,Peru,Paraguay,0,1,0.4,1.1,1.2,0.7,2
207,Venezuela,Colombia,3,6,0.9,1.5,1.5,1.1,2
208,Albania,Latvia,1,0,1.0,0.75,0.5,1.25,1
209,Angola,Mauritius,3,1,0.5714285714285714,0.7142857142857143,0.8571428571428571,1.7142857142857142,1
210,Armenia,Ireland,2,1,0.0,5.0,2.0,2.0,1
211,Azerbaijan,Ukraine,1,1,0.0,5.0,0.0,2.0,0
212,Benin,Lesotho,4,0,1.0,1.0,0.6666666666666666,1.0,1
213,Bosnia & Herzegovina,Austria,1,2,2.5,0.25,2.3333333333333335,0.3333333333333333,2
214,Burkina Faso,Egypt,0,0,2.7142857142857144,1.0,2.2857142857142856,0.2857142857142857,0
215,Cape Verde,Cameroon,1,0,1.2857142857142858,0.7142857142857143,2.142857142857143,0.5714285714285714,1
216,Cyprus,Romania,2,2,0.75,1.25,1.6,1.4,0
217,D.R. Congo,Senegal,2,3,1.5714285714285714,0.42857142857142855,1.4285714285714286,0.14285714285714285,2
218,El Salvador,Suriname,1,2,1.6,0.4,2.0,0.4,2
219,France,Iceland,2,1,2.0,0.0,5.0,0.0,1
220,Gabon,Ivory Coast,0,0,2.2857142857142856,0.8571428571428571,2.142857142857143,0.0,0
221,Gambia,Burundi,2,0,2.142857142857143,2.0,1.8571428571428572,1.1428571428571428,1
222,Hungary,Portugal,2,3,2.0,2.0,5.0,0.0,2
223,Kenya,Seychelles,5,0,1.7142857142857142,1.5714285714285714,0.2857142857142857,4.857142857142857,1
224,Mauritania,South Sudan,0,0,0.5714285714285714,1.2857142857142858,0.42857142857142855,2.0,0
225,Namibia,Sao Tome and Principe,3,0,1.0,0.6666666666666666,0.5714285714285714,2.4285714285714284,1
226,Norway,Moldova,11,1,3.25,0.5,0.5,3.5,1
227,Panama,Guatemala,1,1,2.0,0.2,2.6,1.2,0
228,Serbia,England,0,5,1.3333333333333333,0.0,2.0,0.0,2
229,Sierra Leone,Ethiopia,2,0,1.1428571428571428,1.1428571428571428,1.0,1.2857142857142858,1
230,South Africa,Nigeria,1,1,1.8333333333333333,0.8333333333333334,1.1428571428571428,0.8571428571428571,0
231,Tanzania,Niger,0,1,0.6,1.0,0.75,2.25,2
232,Togo,Sudan,1,0,0.5714285714285714,1.2857142857142858,1.1428571428571428,0.5714285714285714,1
233,Zimbabwe,Rwanda,0,1,0.7142857142857143,1.4285714285714286,0.5714285714285714,0.7142857142857143,2
234,Belarus,Scotland,0,2,1.0,5.0,0.0,0.0,2
235,Croatia,Montenegro,4,0,4.333333333333333,0.3333333333333333,1.0,1.25,1
236,Equatorial Guinea,Tunisia,0,1,1.4,0.8,1.7142857142857142,0.0,2
237,Ghana,Mali,1,0,2.2857142857142856,0.8571428571428571,1.5714285714285714,0.5714285714285714,1
238,Gibraltar,Faroe Islands,0,1,0.5,4.0,0.75,1.25,2
239,Greece,Denmark,0,3,5.0,1.0,0.0,0.0,2
240,Guinea,Algeria,0,0,1.0,0.7142857142857143,2.7142857142857144,1.0,0
241,Guinea Bissau,Djibouti,2,0,0.8571428571428571,1.1428571428571428,0.5714285714285714,3.7142857142857144,1
242,Israel,Italy,4,5,2.75,1.5,2.3333333333333335,1.0,2
243,Kosovo,Sweden,2,0,0.0,4.0,2.0,2.0,1
244,Libya,Eswatini,2,0,1.0,1.0,0.5714285714285714,1.7142857142857142,1
245,Madagascar,Chad,3,1,1.5714285714285714,0.8571428571428571,0.2857142857142857,2.2857142857142856,1
246,Malawi,Liberia,2,2,0.8571428571428571,1.0,0.6666666666666666,1.1666666666666667,0
247,Mozambique,Botswana,2,0,1.4285714285714286,2.142857142857143,1.4285714285714286,1.5714285714285714,1
248,Switzerland,Slovenia,3,0,4.0,0.0,2.0,2.0,1
249,Uganda,Somalia,2,0,1.4285714285714286,1.0,0.42857142857142855,2.0,1
250,Zambia,Morocco,0,2,1.5,1.75,3.1666666666666665,0.3333333333333333,2
251,Belgium,Kazakhstan,6,0,3.6666666666666665,1.3333333333333333,0.75,1.25,1
252,Central Africa,Comoros,0,2,1.1428571428571428,2.142857142857143,1.2857142857142858,1.4285714285714286,2
253,Georgia,Bulgaria,3,0,2.0,3.0,0.0,3.0,1
254,Germany,Northern Ireland,3,1,0.0,2.0,3.0,1.0,1
255,Lithuania,Netherlands,2,3,0.75,1.0,3.6666666666666665,0.3333333333333333,2
256,Luxembourg,Slovakia,0,1,1.0,3.0,2.0,0.0,2
257,North Macedonia,Liechtenstein,5,0,1.5,0.5,0.0,3.5,1
258,Poland,Finland,3,1,1.25,0.75,1.25,1.25,1
259,Turkey,Spain,0,6,3.0,2.0,3.0,0.0,2
261,Austria,Cyprus,1,0,3.0,0.5,1.0,1.3333333333333333,1
262,England,Andorra,2,0,2.0,0.0,0.0,2.0,1
263,Haiti,Honduras,0,0,2.75,1.75,3.0,0.5,0
265,Latvia,Serbia,0,1,0.6666666666666666,1.3333333333333333,1.5,0.0,2
266,Nicaragua,Costa Rica,1,1,2.25,1.0,4.25,0.25,0
267,Nigeria,Rwanda,1,0,1.1666666666666667,1.0,0.6666666666666666,0.6666666666666666,1
268,San Marino,Bosnia & Herzegovina,0,6,0.25,3.0,1.3333333333333333,0.3333333333333333,2
269,Trinidad & Tobago,Curacao,0,0,4.0,1.75,3.75,0.5,0
270,Argentina,Venezuela,3,0,2.0,0.7,0.9,1.6,1
271,Benin,Zimbabwe,1,0,1.0,1.1666666666666667,0.8333333333333334,1.5,1
272,Bermuda,Jamaica,0,4,2.25,2.0,2.0,0.5,2
273,Brazil,Chile,3,0,1.3,0.9,0.6,1.7,1
274,Colombia,Bolivia,3,0,1.3,1.2,1.2,1.8,1
275,Congo,Tanzania,1,1,1.0,5.0,0.5,1.0,0
277,Djibouti,Burkina Faso,0,6,0.6666666666666666,3.3333333333333335,2.1666666666666665,1.1666666666666667,2
278,Egypt,Ethiopia,2,0,2.3333333333333335,0.3333333333333333,1.1666666666666667,1.1666666666666667,1
279,Faroe Islands,Croatia,0,1,1.0,1.3333333333333333,6.0,0.5,2
281,Guatemala,El Salvador,0,1,3.25,1.25,1.75,0.5,2
283,Italy,Estonia,5,0,1.0,1.5,1.25,2.0,1
284,Ivory Coast,Burundi,1,0,2.3333333333333335,0.0,2.1666666666666665,1.1666666666666667,1
285,Kenya,Gambia,1,3,1.8333333333333333,1.3333333333333333,2.0,2.1666666666666665,2
286,Lesotho,South Africa,0,3,0.8,0.6,1.6,1.0,2
287,Mauritania,Togo,2,0,0.3333333333333333,1.5,0.6666666666666666,1.1666666666666667,1
288,Moldova,Israel,0,4,0.6666666666666666,3.3333333333333335,2.3333333333333335,2.0,2
289,Montenegro,Czech Republic,0,2,1.3333333333333333,1.0,2.25,1.5,2
290,Morocco,Niger,5,0,2.8,0.4,1.0,1.3333333333333333,1
291,Namibia,Malawi,1,2,1.0,0.4,0.6666666666666666,1.0,2
292,Paraguay,Ecuador,0,0,1.2,0.7,0.8,0.2,0
293,Senegal,Sudan,2,0,1.3333333333333333,0.16666666666666666,1.3333333333333333,0.3333333333333333,1
295,Somalia,Guinea,0,3,0.5,1.8333333333333333,0.6666666666666666,0.8333333333333334,2
296,South Sudan,D.R. Congo,1,4,0.3333333333333333,1.6666666666666667,1.1666666666666667,0.3333333333333333,2
298,Uganda,Mozambique,4,0,1.0,1.1666666666666667,1.6666666666666667,1.8333333333333333,1
300,Uruguay,Peru,3,0,0.6,0.7,0.5,0.9,1
301,Algeria,Botswana,3,1,2.6666666666666665,1.0,1.5,1.3333333333333333,1
302,Angola,Libya,0,1,0.6666666666666666,0.6666666666666666,1.0,1.1666666666666667,2
304,Cameroon,Eswatini,3,0,2.0,0.6666666666666666,0.6666666666666666,1.5,1
305,Chad,Ghana,1,1,0.16666666666666666,2.5,2.5,0.8333333333333334,0
307,Guinea Bissau,Sierra Leone,1,1,0.8333333333333334,1.1666666666666667,1.1666666666666667,1.1666666666666667,0
308,Kazakhstan,Wales,0,1,1.0,1.3333333333333333,2.5,1.5,2
309,Liechtenstein,Belgium,0,6,0.0,2.6666666666666665,2.5,2.0,2
310,Lithuania,Malta,1,1,0.6666666666666666,1.0,0.0,2.75,0
312,Madagascar,Central Africa,2,0,1.5,1.0,1.3333333333333333,2.1666666666666665,1
313,Mali,Comoros,3,0,1.3333333333333333,0.6666666666666666,1.5,1.1666666666666667,1
314,Mauritius,Cape Verde,0,2,1.0,1.6666666666666667,1.1666666666666667,0.8333333333333334,2
315,Netherlands,Poland,1,1,5.0,0.0,1.3333333333333333,0.6666666666666666,0
316,Sao Tome and Principe,Equatorial Guinea,2,3,0.3333333333333333,2.3333333333333335,1.0,0.5,2
318,Suriname,Panama,0,0,2.5,0.5,2.5,0.25,0
319,Tunisia,Liberia,3,0,1.5,0.0,0.8,0.8,1
320,Seychelles,Gabon,0,4,0.3333333333333333,5.0,2.0,1.0,2
321,Argentina,Colombia,1,1,2.0,0.6,1.3,1.1,0
322,Brazil,Paraguay,1,0,1.2,1.0,1.2,0.7,1
323,Costa Rica,Trinidad & Tobago,2,1,5.0,0.0,5.0,1.6666666666666667,1
324,Dominican Republic,Dominica,5,0,2.0,1.6666666666666667,1.6666666666666667,3.0,1
325,El Salvador,Suriname,1,1,2.0,0.3333333333333333,3.0,0.3333333333333333,0
326,Guyana,Montserrat,3,0,1.0,1.3333333333333333,1.0,2.3333333333333335,1
327,Honduras,Antigua and Barbuda,2,0,3.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,1
328,Jamaica,Guatemala,3,0,1.6666666666666667,0.6666666666666666,4.333333333333333,0.6666666666666666,1
329,Panama,Nicaragua,3,0,2.3333333333333335,0.3333333333333333,3.0,0.3333333333333333,1
330,Peru,Ecuador,0,0,0.6,1.0,0.9,0.2,0
331,Puerto Rico,Saint Vincent and the Grenadines,2,1,2.6666666666666665,0.3333333333333333,2.6666666666666665,2.3333333333333335,1
332,Uruguay,Venezuela,2,0,0.7,0.7,1.0,1.5,1
333,Bolivia,Chile,2,0,1.0,2.1,0.6,1.6,1
334,China,Bahrain,1,0,0.6,2.1,0.6,1.6,1
335,Cuba,Bermuda,1,2,1.0,1.5,2.3333333333333335,2.3333333333333335,2
